1.196342203417638927e+01 5.721243821466827084e-01 1.049249742141916408e-01 2.996452248264960122e-02 1.121918922237559978e-02 4.819902254773999681e-03 2.210553427193000242e-03 1.049978397373000196e-03 5.118272689970000938e-04 2.605476122467000315e-04 1.436028991573999830e-04 8.889904833220000822e-05 6.278789199800000661e-05 4.909996768919999634e-05 4.052302802380000092e-05 3.416552996859999956e-05 2.887600861465999989e-05 2.418910844599999802e-05 1.999591386689999830e-05 1.631707175030000322e-05 1.315988286959999875e-05 1.049742097279999797e-05 8.289035900300000394e-06 6.487667018400000458e-06 5.039655035200000414e-06 3.888943960299999965e-06 2.983061752900000069e-06 2.276028705299999741e-06 1.728528144369999950e-06 1.307399862859999854e-06 9.852618085300000196e-07 7.400277094300000252e-07 5.541665912499999352e-07 4.138779457990000458e-07 3.083658086039999660e-07 2.292523418099999917e-07 1.700936874660000104e-07 1.259681687849999938e-07 9.313322493739999015e-08 6.875217940359999600e-08 5.068271548580000045e-08 3.731355534410000079e-08 2.743746724450000034e-08 2.015255357512999946e-08 1.478641082581999890e-08 1.083866568194999883e-08 7.937731933009999163e-09 5.808266397239999734e-09 4.246647471319000400e-09 3.102530714003999701e-09 2.265045216293999614e-09 1.652522575553000009e-09 1.204878379478000127e-09 8.779642835925999542e-10 6.393804761653000610e-10 4.653737395948000243e-10 3.385445772585999761e-10 2.461571498096000084e-10 1.788963068054299993e-10 1.299542656571799791e-10 9.435967795673999778e-11 6.848493187007999772e-11 4.968466237842000794e-11 3.603086893155299642e-11 2.611910938799100381e-11 1.892686404388599821e-11 1.371008330810299986e-11 9.927645840135998462e-12 7.186217650886300505e-12 5.200026068836800205e-12 3.761535047847100205e-12 2.720085724563999814e-12 1.966351634261499987e-12 1.421031421111200251e-12 1.026626190179530081e-12 7.414621064544900710e-13 5.353466909040300167e-13 3.864136510921199924e-13 2.788320883098499850e-13 2.011443515881510071e-13 1.450606286185870109e-13
1.311179996325783037e+01 6.268813745068271270e-01 1.153471623665447421e-01 3.298591494276679331e-02 1.236592354237420199e-02 5.320499321839999331e-03 2.443028162655000446e-03 1.162419784719999957e-03 5.679763714279998862e-04 2.897647505572000220e-04 1.600540997044000056e-04 9.919233518800000420e-05 7.004559974300001129e-05 5.482423343840000087e-05 4.532937591859999933e-05 3.828947079140000405e-05 3.244102642480000065e-05 2.726582622659999913e-05 2.262170037569999730e-05 1.852641596430000390e-05 1.499713539220000016e-05 1.201028789249999903e-05 9.522496751499998953e-06 7.483561133899999775e-06 5.837042094300000218e-06 4.523019037099999928e-06 3.484173692500000474e-06 2.669733323400000194e-06 2.036176633850000026e-06 1.546681323419999869e-06 1.170616968670000093e-06 8.830757738999999916e-07 6.641742955599999117e-07 4.982004531790000877e-07 3.728122276220000561e-07 2.783802371699999837e-07 2.074545589809999811e-07 1.543157526660000007e-07 1.145957850761999874e-07 8.496987427780001140e-08 6.291528641920000340e-08 4.652500088409999713e-08 3.436305699339999507e-08 2.535171834193999812e-08 1.868397686755000037e-08 1.375662657970000057e-08 1.011962464288999974e-08 7.437890555619999928e-09 5.462450316801000236e-09 4.008634008397000402e-09 2.939652699975000441e-09 2.154295937476999874e-09 1.577760447168000015e-09 1.154826173338099905e-09 8.447789572688000319e-10 6.176332377735000983e-10 4.513254390920999867e-10 3.296334609580999717e-10 2.406385504526999860e-10 1.755901699041999667e-10 1.280687814764899901e-10 9.336847645082000819e-11 6.804193358066000989e-11 4.956533884742000333e-11 3.609195946601099852e-11 2.627117071423000164e-11 1.911568605680400023e-11 1.390419560896599842e-11 1.010998774148500008e-11 7.348641276669700423e-12 5.339714360509199790e-12 3.878704327301700024e-12 2.816541546580899545e-12 2.044605182961199957e-12 1.483778689167300073e-12 1.076458423247940120e-12 7.807203541276800570e-13 5.660636691451300126e-13 4.103061942583800543e-13 2.973209274366200013e-13 2.153868514850609748e-13
1.433924234337320236e+01 6.855354176821626400e-01 1.265331354461637081e-01 3.623465148156609916e-02 1.359980846348900034e-02 5.859734050142000050e-03 2.693840547556999605e-03 1.283885553970999949e-03 6.287869137940002053e-04 3.214711872646999345e-04 1.779237490521999837e-04 1.103968556169999986e-04 7.794114257200000057e-05 6.104403585469999412e-05 5.056332995489999459e-05 4.279299136549999930e-05 3.634117249130000099e-05 3.064019638490000528e-05 2.551271958179999837e-05 2.096878484269999878e-05 1.703541290619999676e-05 1.369473558650000065e-05 1.090141515340000088e-05 8.601625302299998352e-06 6.735913515699999213e-06 5.240648295499999971e-06 4.053648636199999157e-06 3.119056088800000042e-06 2.388790973799999829e-06 1.822091232560000006e-06 1.384851915630000052e-06 1.049114770660000073e-06 7.924145940100000992e-07 5.969245697699999906e-07 4.485900964539999714e-07 3.363935674380000277e-07 2.517627109940000022e-07 1.880808178319999915e-07 1.402717140570000186e-07 1.044558686401000090e-07 7.767687047780000239e-08 5.768914209260000444e-08 4.279340409550000136e-08 3.170828462520000095e-08 2.347011765947000008e-08 1.735553919085000142e-08 1.282247225630999983e-08 9.465445875479999831e-09 6.981775444519999221e-09 5.145929386844000118e-09 3.790118698428000463e-09 2.789659410861000015e-09 2.051994312467000036e-09 1.508489537054000019e-09 1.108310273825199999e-09 8.138478420683999987e-10 5.973066837694999720e-10 4.381610104422000187e-10 3.212641359693000127e-10 2.354464075615599921e-10 1.724768732534199700e-10 1.262946214458399937e-10 9.243986308088999007e-11 6.763309253788000104e-11 4.946409030189999720e-11 3.616238714008700062e-11 2.642807853490600257e-11 1.930722982439600166e-11 1.410015372296400073e-11 1.029390564264600087e-11 7.512622994779699168e-12 5.481011978445300366e-12 3.997518799248700111e-12 2.914632464338699999e-12 2.124434439936299948e-12 1.548001936234539856e-12 1.127639342073560014e-12 8.211850047793000357e-13 5.978402677433200422e-13 4.351149458777299489e-13 3.165912940526199747e-13
1.564886247553513421e+01 7.482699038268071368e-01 1.385175267991819725e-01 3.972184534485709989e-02 1.492511057495599959e-02 6.439457099498999311e-03 2.963941020552000524e-03 1.414843508091999944e-03 6.945080304870000082e-04 3.558108475161000212e-04 1.972898173014999844e-04 1.225627235510000086e-04 8.651322966000000504e-05 6.778676273619999623e-05 5.624715335459999995e-05 4.769844126739999652e-05 4.059790094979999855e-05 3.433136732070000041e-05 2.868658749949999973e-05 2.366102075780000222e-05 1.929035173779999863e-05 1.556471312190000033e-05 1.243811323290000057e-05 9.852792098599999870e-06 7.745885137200000155e-06 6.050135241399999596e-06 4.698564712899999718e-06 3.630002107199999825e-06 2.791448139700000201e-06 2.137889741259999994e-06 1.631508416300000012e-06 1.241069250419999925e-06 9.412928222500000800e-07 7.120216747699999363e-07 5.373075576209999989e-07 4.045970774409999694e-07 3.040718094590000006e-07 2.281114136819999988e-07 1.708416763510000025e-07 1.277548249276999893e-07 9.540181808950000040e-08 7.115119463710000221e-08 5.300209712490000578e-08 3.943857186170000322e-08 2.931550307982000055e-08 2.176975113764000091e-08 1.615177809016000010e-08 1.197359280248000108e-08 8.869252580419998960e-09 6.564858268359000595e-09 4.855745490346000425e-09 3.589184164361000134e-09 2.651318265977999964e-09 1.957355341069000117e-09 1.444215139097000079e-09 1.065022484489500021e-09 7.849812807967000688e-10 5.782856261381000482e-10 4.258115039407999663e-10 3.133960085701999925e-10 2.305572792310400393e-10 1.695431813892399810e-10 1.246245053185400044e-10 9.156995143227001327e-11 6.725640404867999340e-11 4.937992094059699493e-11 3.624167559007299921e-11 2.658961072501299845e-11 1.950138920279500241e-11 1.429789995353500104e-11 1.047936007017799942e-11 7.678130072042900560e-12 5.623889878949001148e-12 4.117953381720800237e-12 3.014338333594600132e-12 2.205824950431800008e-12 1.613692466408089900e-12 1.180165641905449957e-12 8.628573925020701428e-13 6.306815274610499995e-13 4.608476813090999693e-13
1.704378742576040295e+01 8.152729101131287459e-01 1.513354344731699108e-01 4.345880247527869611e-02 1.634616601309800063e-02 7.061543756805000599e-03 3.254298871200000248e-03 1.555772408668999870e-03 7.653924389899999974e-04 3.929308509475999754e-04 2.182329297799999880e-04 1.357397929869999943e-04 9.580111435200000969e-05 7.508091763210000510e-05 6.240319286000000243e-05 5.302805212230000075e-05 4.523316038299999068e-05 3.835918000960000264e-05 3.216136997499999674e-05 2.662037281789999800e-05 2.177817124549999921e-05 1.763483214400000238e-05 1.414551703190000128e-05 1.124853694940000035e-05 8.877108458399999528e-06 6.960310612799999793e-06 5.426486827100000093e-06 4.209008026500000115e-06 3.249608808099999820e-06 2.498682845189999894e-06 1.914436937069999956e-06 1.462132975570000045e-06 1.113445510049999851e-06 8.456611522599999528e-07 6.407424738400001151e-07 4.844403202539998873e-07 3.655578201300000018e-07 2.753579197769999658e-07 2.070715656940000075e-07 1.554822600649999906e-07 1.165832337615999905e-07 8.730487078139999533e-08 6.530252459540000543e-08 4.879140614490000094e-08 3.641727686380000060e-08 2.715512617376999805e-08 2.023048960758999793e-08 1.505908968740000095e-08 1.120086462742000038e-08 8.324975596279998980e-09 6.183133582084000234e-09 4.589275045342000150e-09 3.404124817063000102e-09 2.523529619458000072e-09 1.869676674838999917e-09 1.384493299631499992e-09 1.024685319796999891e-09 7.580078977183000394e-10 5.604655774260000354e-10 4.142141161688000413e-10 3.059919470861999884e-10 2.259496244821099886e-10 1.667768683849900128e-10 1.230516665283299990e-10 9.075510210824999418e-11 6.690997188220999921e-11 4.931187590909599726e-11 3.632935887533899982e-11 2.675554292381999917e-11 1.969805209542899717e-11 1.449737038149100084e-11 1.066630625329200019e-11 7.845125524723500700e-12 5.768315708785900637e-12 4.239980324389599333e-12 3.115636788256300366e-12 2.288760255545900450e-12 1.680839843361099950e-12 1.234032451679029973e-12 9.057374552407700629e-13 6.645912600572599409e-13
1.852715836107111613e+01 8.867371417421334723e-01 1.650224246820248264e-01 4.745700526546459824e-02 1.786737482267700128e-02 7.727895655722999586e-03 3.565900022135000316e-03 1.707162218048999995e-03 8.416963282230000617e-04 4.329809429367000939e-04 2.408365603920000256e-04 1.499777151699999936e-04 1.058442103050000026e-04 8.295610225610000057e-05 6.905401625199999657e-05 5.880382525720000543e-05 5.026923211669999544e-05 4.274415336000000171e-05 3.595562402149999752e-05 2.986445879100000023e-05 2.451561424340000078e-05 1.992035127779999897e-05 1.603717105540000039e-05 1.280088289550000018e-05 1.014026384579999992e-05 7.980533127600000521e-06 6.245478703099999120e-06 4.862957420200000555e-06 3.769129905499999739e-06 2.909433187900000293e-06 2.237808942580000330e-06 1.715782732420000003e-06 1.311753845240000064e-06 1.000222373050000062e-06 7.608530626600000029e-07 5.775275178170000738e-07 4.375282701189999752e-07 3.308814784119999723e-07 2.498198989310000084e-07 1.883309430180000051e-07 1.417785353029999865e-07 1.065972402161000039e-07 8.005211054689998755e-08 6.005176014989999334e-08 4.500214008290000115e-08 3.369164313584000077e-08 2.520118840130999830e-08 1.883463774310999817e-08 1.406549720281999789e-08 1.049624298634999939e-08 7.827253079579998530e-09 5.833054247038000172e-09 4.344188121900999982e-09 3.233421599663000291e-09 2.405311270998999996e-09 1.788329170801000130e-09 1.328925133298899990e-09 9.870486339822998790e-10 7.327726415235000297e-10 5.437516337647000052e-10 4.033115781338000256e-10 2.990179451300300148e-10 2.216036261718099904e-10 1.641666306442100124e-10 1.215698111786399938e-10 8.999190426966000542e-11 6.659200171710999990e-11 4.925903923108000051e-11 3.642498110491599737e-11 2.692564913493500055e-11 1.989710085686799883e-11 1.469849521424600065e-11 1.085469433274299996e-11 8.013568296542599893e-12 5.914253816512100567e-12 4.363569199737800404e-12 3.218503194082499640e-12 2.373221957475800058e-12 1.749431852114689868e-12 1.289233301137169816e-12 9.498236970241999760e-13
2.010213075149617623e+01 9.628598329787789734e-01 1.796145395254335475e-01 5.172809674780549927e-02 1.949319626853300222e-02 8.440443074756000599e-03 3.899744482301999247e-03 1.869514302059999697e-03 9.236793518490000804e-04 4.761129442425999603e-04 2.651870842529999834e-04 1.653261102440000004e-04 1.166817195840000012e-04 9.144291186779998778e-05 7.622256463199999891e-05 6.504746893079999545e-05 5.572855641089999919e-05 4.750743251850000334e-05 4.008844020179999911e-05 3.341124724169999578e-05 2.751988447009999936e-05 2.243714651169999790e-05 1.812724759300000086e-05 1.452241009759999893e-05 1.154655474000000027e-05 9.120686070400000568e-06 7.164111133700000084e-06 5.599195439599999788e-06 4.356278032299999638e-06 3.375470662800000386e-06 2.606128015559999743e-06 2.005791332909999925e-06 1.539357104999999969e-06 1.178307003230000046e-06 8.997887630399999118e-07 6.856274436929999740e-07 5.214315621319999530e-07 3.958626409140000010e-07 3.000455348580000015e-07 2.270776109619999930e-07 1.716152843065000264e-07 1.295338253432000163e-07 9.765677993890000123e-08 7.354462948570001306e-08 5.532966695519999351e-08 4.158620224120000107e-08 3.122846004045999896e-08 2.343088274726999761e-08 1.756662768769999950e-08 1.316044778835999931e-08 9.852627506600000646e-09 7.371342549189000167e-09 5.511474739211000199e-09 4.118412745344999843e-09 3.075719832520000020e-09 2.295784881683999862e-09 1.712748579640999878e-09 1.277151797941300106e-09 9.518866475912999715e-10 7.091350626345000550e-10 5.280575083168000604e-10 3.930516107774000444e-10 2.924428371585000352e-10 2.175010402300200110e-10 1.617020080225299866e-10 1.201730797832599948e-10 8.927715847884999862e-11 6.630079347864000167e-11 4.922053179796600399e-11 3.652809595261899913e-11 2.709970173383899708e-11 2.009841274421399779e-11 1.490119903227600164e-11 1.104446952401159896e-11 8.183413252142299661e-12 6.061665312071299995e-12 4.488686890236699341e-12 3.322910598394999776e-12 2.459189617162399811e-12 1.819454474587890021e-12 1.345760090761059967e-12
2.177187459207309317e+01 1.043842580509745543e+00 1.951483056541168937e-01 5.628386781723739712e-02 2.122814572955200249e-02 9.201147515231001758e-03 4.256843657491999819e-03 2.043341570790000068e-03 1.011604714688999970e-03 5.224802450196999216e-04 2.913736928999999536e-04 1.818348301579999810e-04 1.283523064000000242e-04 1.005727457147000039e-04 8.393229773900000822e-05 7.178038948079999519e-05 6.163355758860000473e-05 5.267070338700000092e-05 4.457947769839999610e-05 3.727906045799999550e-05 3.080858627929999703e-05 2.520166895659999842e-05 2.043054755430000278e-05 1.642626808390000058e-05 1.310770486740000100e-05 1.039117093080000053e-05 8.191466113200000199e-06 6.425541699999999791e-06 5.017743087200000108e-06 3.902503254599999662e-06 3.024240026299999928e-06 2.336239559019999933e-06 1.799665774370000128e-06 1.382751538129999954e-06 1.059901379739999992e-06 8.106834112299999277e-07 6.188662940080000529e-07 4.716101472820000086e-07 3.588156751919999896e-07 2.725900060280000005e-07 2.067973009369999944e-07 1.566839368506999992e-07 1.185756414245000084e-07 8.963913402459998998e-08 6.769584797470000335e-08 5.107564483350000036e-08 3.850145187836000085e-08 2.899858063925000043e-08 2.182415829848999825e-08 1.641275137730999868e-08 1.233463452840999979e-08 9.263744257450000340e-09 6.953043891795000510e-09 5.215601856137000028e-09 3.910103886225999343e-09 2.929809795525000218e-09 2.194163923334999795e-09 1.642428211275700039e-09 1.228850069324399875e-09 9.189953071673000623e-10 6.869677730788999838e-10 5.133046420840000411e-10 3.833864398437000036e-10 2.862380228543199889e-10 2.136250532759699903e-10 1.593733107879100054e-10 1.188560116045900013e-10 8.860786110934000757e-11 6.603473608785999437e-11 4.919550859567999176e-11 3.663826658250199904e-11 2.727747231617899989e-11 2.030186020963599963e-11 1.510540109919299935e-11 1.123557226689130078e-11 8.354611356145800140e-12 6.210508088245099967e-12 4.615297573709199747e-12 3.428829783012399693e-12 2.546640751596800047e-12 1.890891833577299998e-12
2.353957452285016672e+01 1.129891155923275603e+00 2.116607429989277589e-01 6.113624643274421372e-02 2.307679303791599842e-02 1.001200415987299995e-02 4.638217687694000738e-03 2.229168513055000082e-03 1.105739351603999936e-03 5.722373809130998530e-04 3.194881899769999936e-04 1.995542845280000180e-04 1.408938366069999659e-04 1.103775467308999909e-04 9.220731009100000344e-05 7.902373216540000962e-05 6.800648290340000589e-05 5.825607534520000155e-05 4.944897820629999736e-05 4.148659480749999559e-05 3.439967399090000405e-05 2.823089240189999882e-05 2.296249017890000099e-05 1.852618819509999841e-05 1.483595972229999972e-05 1.180289956740000106e-05 9.337136731300000730e-06 7.350300457299999612e-06 5.760652151399999800e-06 4.496628543100000029e-06 3.497342808200000384e-06 2.711526962149999767e-06 2.096374025079999787e-06 1.616639915119999964e-06 1.243756514849999967e-06 9.548234275400001402e-07 7.315905920740000592e-07 5.595697449069999666e-07 4.273140687479999917e-07 3.258342137919999822e-07 2.481110716159999829e-07 1.886862587837999880e-07 1.433258873709999903e-07 1.087528280762999926e-07 8.243685329610000239e-08 6.242999037360000212e-08 4.723662682729999916e-08 3.571093331131000233e-08 2.697639829573000010e-08 2.036337009077000005e-08 1.536092666344999810e-08 1.157984030599000079e-08 8.724042680316998712e-09 6.568632138286999436e-09 4.942951631025999055e-09 3.717616252841000487e-09 2.794609895248000098e-09 2.099743243596999845e-09 1.576912471219400013e-09 1.183728409946800040e-09 8.881899524883999872e-10 6.661550849218000281e-10 4.994214364608000317e-10 3.742723578447000143e-10 2.803772365697000185e-10 2.099601515830900128e-10 1.571715546698299905e-10 1.176135128584199993e-10 8.798118906400999934e-11 6.579230057140500258e-11 4.918315818827499835e-11 3.675506557380500501e-11 2.745873109348699866e-11 2.050731142550000180e-11 1.531101562839200013e-11 1.142793839913970001e-11 8.527109678761600420e-12 6.360736796766799773e-12 4.743362757557099930e-12 3.536229153044700053e-12 2.635550829045499739e-12
2.540842937388920220e+01 1.221215291606701170e+00 2.291893678509029086e-01 6.629728899106331064e-02 2.504376240763300093e-02 1.087504416483500193e-02 5.044893020097000400e-03 2.427531125639000205e-03 1.206354175174000065e-03 6.255396690183998585e-04 3.496246435259999430e-04 2.185357731140000182e-04 1.543432019830000236e-04 1.208894906345199917e-04 1.010723959680000038e-04 8.679846832700000166e-05 7.486926823619999326e-05 6.428594047759999825e-05 5.471775519139999988e-05 4.605295380119999360e-05 3.831141466000000074e-05 3.154225464100000133e-05 2.573909069999999948e-05 2.083649265329999941e-05 1.674409246040000081e-05 1.336728706580000048e-05 1.061122299239999915e-05 8.382267423300001572e-06 6.592582286700000419e-06 5.164345775200000120e-06 4.030995676999999489e-06 3.136381640610000145e-06 2.433471301490000142e-06 1.883315902540000143e-06 1.454145267550000269e-06 1.120370584410000072e-06 8.615314941510000663e-07 6.613330168060000658e-07 5.068493298180000097e-07 3.878822529400000208e-07 2.964324441410000025e-07 2.262546952669999940e-07 1.724879143425000038e-07 1.313562115212999948e-07 9.993299999850000944e-08 7.595588354759999214e-08 5.768071783299999816e-08 4.376610347527999974e-08 3.318220236398999958e-08 2.513939320180000184e-08 1.903297480509000065e-08 1.440049310851000098e-08 1.088880156085999920e-08 8.228605470623000244e-09 6.214798876055000771e-09 4.691311997925999940e-09 3.539480734201000117e-09 2.669151725410000097e-09 2.011889754638000134e-09 1.515791153365100133e-09 1.141523514637200080e-09 8.593032533356999348e-10 6.465918073573999300e-10 4.863425544398999862e-10 3.656693342586399703e-10 2.748363238789000106e-10 2.064920093120300196e-10 1.550884003737200051e-10 1.164408273231399996e-10 8.739448717045000693e-11 6.557203509688600241e-11 4.918269923761399543e-11 3.687807432731499931e-11 2.764324811438200058e-11 2.071463029551500039e-11 1.551795198185000186e-11 1.162149932160549929e-11 8.700851486405700309e-12 6.512302944456899657e-12 4.872841233982799735e-12 3.645074793689800475e-12
2.738165154526870282e+01 1.318028471861902196e+00 2.477721938169167859e-01 7.177917581004099323e-02 2.713373344065399956e-02 1.179233606890999798e-02 5.477900221129999685e-03 2.638976642506999769e-03 1.313724390591000137e-03 6.825429468154999837e-04 3.818789757109999970e-04 2.388318104649999663e-04 1.687362438570000009e-04 1.321406472236600206e-04 1.105530518850000095e-04 9.512551213000000996e-05 8.224343846849999800e-05 7.078281656410000209e-05 6.040715192789999509e-05 5.099768339599999997e-05 4.256236817199999774e-05 3.515359679000000043e-05 2.877692621799999889e-05 2.337209720499999592e-05 1.884541303700000146e-05 1.509624693179999856e-05 1.202432513129999960e-05 9.530732739800000107e-06 7.521571678799999832e-06 5.912568354900000586e-06 4.631129365199999849e-06 3.615869270499999834e-06 2.815252859340000039e-06 2.186395051129999954e-06 1.694096000999999797e-06 1.309853700869999949e-06 1.010794472350000138e-06 7.786461850690000243e-07 5.988632952270000043e-07 4.599198620670000222e-07 3.527336143730000010e-07 2.701844832259999950e-07 2.067106750229000018e-07 1.579774413051999972e-07 1.206129116319999926e-07 9.200024417789998896e-08 7.011388516349999853e-08 5.338991424370000412e-08 4.062327039598999982e-08 3.088674352891000198e-08 2.346773794988999866e-08 1.781926531261000032e-08 1.352203352488000068e-08 1.025508907143199914e-08 7.773070025907000986e-09 5.888601380207999175e-09 4.458710090400999780e-09 3.374383630450999884e-09 2.552567084252000163e-09 1.930034344252799918e-09 1.458694422156700047e-09 1.101997251799500064e-09 8.321833820953000630e-10 6.281821696567000332e-10 4.740083085915000335e-10 3.575406657300900327e-10 2.695930537705900021e-10 2.032073818877400261e-10 1.531160995648499882e-10 1.153335088106800006e-10 8.684525460443000129e-11 6.537255919505399654e-11 4.919338003162800010e-11 3.700688237891399660e-11 2.783079237945499945e-11 2.092367678586299879e-11 1.572611489165700134e-11 1.181618210631039998e-11 8.875776356368499770e-12 6.665154874677700177e-12 5.003689119304599715e-12
2.946246589708781372e+01 1.420547723035933796e+00 2.674477218299841086e-01 7.759420572238100167e-02 2.935144335647200259e-02 1.276598653202999992e-02 5.938272314849999019e-03 2.864063096795999627e-03 1.428129824817999912e-03 7.434033829496001014e-04 4.163484811199999924e-04 2.604963735979999562e-04 1.841077759849999752e-04 1.441626396644999774e-04 1.206754077579999919e-04 1.040258516590000039e-04 9.015005256219999028e-05 7.776918532399999535e-05 6.653897028500000246e-05 5.634080140599999874e-05 4.717138674799999847e-05 3.908310693100000262e-05 3.209309087999999682e-05 2.614850511599999910e-05 2.115377823300000078e-05 1.700218988369999848e-05 1.358753513959999877e-05 1.080548004629999870e-05 8.556128278599999600e-06 6.748636013100000017e-06 5.304056560300001003e-06 4.155401673100000379e-06 3.246329242739999888e-06 2.529775877690000197e-06 1.966886059619999851e-06 1.526018214379999821e-06 1.181673138309999891e-06 9.134189712799999845e-07 7.049393917630000517e-07 5.432543883449999934e-07 4.180903244660000639e-07 3.213585762769999798e-07 2.467172686239999783e-07 1.892072461970000116e-07 1.449578638085999914e-07 1.109541036844000060e-07 8.485306735159999196e-08 6.483873734849999458e-08 4.950661751786000406e-08 3.777228511316999805e-08 2.879946357784999997e-08 2.194395559701999936e-08 1.671013967821999891e-08 1.271721849703999952e-08 9.673004197616000633e-09 7.353560160147000209e-09 5.587418204731999987e-09 4.243383934685000250e-09 3.221148668105999854e-09 2.444076541227000010e-09 1.853664681627000107e-09 1.405288378484500101e-09 1.064933968498800019e-09 8.066923990754999059e-10 6.108388741994999793e-10 4.623641037404999847e-10 3.498526609881400301e-10 2.646269372818800216e-10 2.000940115254899547e-10 1.512474448084500049e-10 1.142873973396599826e-10 8.633113452091999837e-11 6.519255939781100293e-11 4.921447564206599461e-11 3.714108768143499573e-11 2.802113267544599828e-11 2.113430725377200082e-11 1.593540468494900166e-11 1.201190967568240025e-11 9.051820221344299743e-12 6.819237853968200173e-12
3.165410807947089467e+01 1.528993450162781542e+00 2.882549270266379082e-01 8.375479383723401228e-02 3.170168893560099815e-02 1.379814001915999865e-02 6.427043513489999992e-03 3.103358677593000010e-03 1.549855280974999933e-03 8.082773754765000844e-04 4.531313259670000375e-04 2.835850635929999960e-04 2.004917104110000075e-04 1.569863227050999918e-04 1.314660850049999784e-04 1.135206786799999867e-04 9.860969384600000041e-05 8.526733373150000418e-05 7.313537203399999860e-05 6.210281046399999841e-05 5.215762983700000072e-05 4.334927074599999547e-05 3.570514382499999638e-05 2.918179014599999778e-05 2.368360001899999734e-05 1.909802680799999893e-05 1.531242877560000173e-05 1.221678203130000065e-05 9.705235266699999545e-06 7.680326092300000611e-06 6.056482830300000570e-06 4.760745623800000611e-06 3.731634903660000517e-06 2.917650136269999793e-06 2.276053131459999908e-06 1.771837192179999948e-06 1.376659166510000006e-06 1.067733526249999893e-06 8.268109648430000444e-07 6.393227213029999977e-07 4.936892611420000327e-07 3.807542784539999969e-07 2.933107784880000204e-07 2.257040566070999713e-07 1.735063134537000055e-07 1.332566189491999743e-07 1.022555192749000049e-07 7.840256885920000506e-08 6.006721778259999550e-08 4.598608681168000881e-08 3.518162379090999925e-08 2.689825463665000272e-08 2.055262313882999814e-08 1.569489986042999769e-08 1.197867057372000059e-08 9.137488425939000505e-09 6.966626595308999721e-09 5.308910705151000332e-09 4.043757629176999640e-09 3.078721121671999941e-09 2.342979392093000298e-09 1.782318931205500034e-09 1.355271150236199945e-09 1.030138097785600004e-09 7.827048158942000683e-10 5.944822465260000311e-10 4.513599461726200702e-10 3.425743585344099428e-10 2.599190772826499639e-10 1.971405411622500031e-10 1.494757245179200094e-10 1.132985960135100078e-10 8.584990289433400507e-11 6.503078475448800050e-11 4.924528723750999574e-11 3.728029570844600411e-11 2.821403733494000534e-11 2.134637446567599853e-11 1.614571745995199911e-11 1.220860091343299877e-11 9.228915481179800149e-12
3.395982216257304742e+01 1.643589295216856039e+00 3.102332350021819729e-01 9.027346695321798731e-02 3.418932963542200415e-02 1.489097747131000113e-02 6.945248645039999065e-03 3.357440773564999981e-03 1.679190869853999920e-03 8.773215302661000435e-04 4.923260717349999547e-04 3.081551501289999501e-04 2.179212647659999665e-04 1.706415017866000047e-04 1.429519930049999985e-04 1.236314930169999965e-04 1.076425044684999836e-04 9.329921123530000599e-05 8.021875773399999947e-05 6.830468970199999516e-05 5.754058994499999786e-05 4.797083676299999781e-05 3.963105257100000330e-05 3.248857030000000545e-05 2.644984926899999778e-05 2.139717494000000173e-05 1.721105914500000231e-05 1.377539341889999952e-05 1.097835313950000032e-05 8.715863151800001135e-06 6.895517869900000253e-06 5.438031867199999666e-06 4.276436226700000050e-06 3.354512084540000049e-06 2.625406027019999973e-06 2.050522348399999730e-06 1.598452448630000140e-06 1.243853519230000062e-06 9.663696365450002088e-07 7.496992165229999751e-07 5.808355444350000045e-07 4.494501009510000310e-07 3.473803543119999719e-07 2.681993523259999640e-07 2.068586196215000032e-07 1.593992573442000067e-07 1.227225211488999906e-07 9.440828683979999982e-08 7.257082539860000250e-08 5.574384469786999788e-08 4.278899248278999728e-08 3.282352595706000000e-08 2.516361474382999859e-08 1.928011324514000136e-08 1.476407632983999984e-08 1.129984623282600008e-08 8.644044706855000121e-09 6.609195320485999757e-09 5.050989413776999948e-09 3.858419671657999970e-09 2.946153940803999683e-09 2.248644854109600061e-09 1.715580181103100106e-09 1.308369444793500161e-09 9.974320549701998789e-10 7.601063297934999052e-10 5.790394823963000048e-10 4.409500028416500187e-10 3.356772744515799599e-10 2.554520171807300217e-10 1.943364345436799875e-10 1.477946828273799784e-10 1.123634506062300095e-10 8.539945874590999555e-11 6.488604236181699217e-11 4.928514007608598980e-11 3.742411944125399639e-11 2.840927428511699790e-11 2.155972816496899722e-11 1.635694524059119997e-11 1.240617078607199938e-11
